Week,Supplier,Material,No_of_Material,Machine,No_of_Product,Product,Customer_id,Product_Target,Delivery,Delayed_Delivery,Deli_Delay_Limit,Extra_Delay,Customer_Validity,High_Delay,Cust_Churn,propensity_score,ips_weight,tips_weight,cips_weight,ips_normalized_weight,tips_normalized_weight,cips_normalized_weight,ips_stabilized_weight,tips_stabilized_weight,cips_stabilized_weight,d_y,dbar_y
Week1,S1,Met2,419,Mach1,95.0,P1,C11,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met1,177,Mach1,177.0,P3,C8,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met2,428,Mach1,330.0,P2,C7,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,410,Mach2,165.0,P2,C3,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met3,331,Mach2,214.0,P3,C20,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met2,466,Mach2,207.0,P3,C2,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met2,204,Mach1,161.0,P2,C7,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met3,145,Mach1,145.0,P3,C20,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met1,67,Mach3,67.0,P2,C17,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,329,Mach1,207.0,P3,C11,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,154,Mach2,154.0,P3,C14,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,207,Mach2,67.0,P3,C11,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met2,210,Mach3,210.0,P2,C18,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met1,237,Mach3,193.0,P3,C10,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,430,Mach2,251.0,P1,C5,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met1,287,Mach2,182.0,P2,C17,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,67,Mach1,67.0,P1,C2,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met2,155,Mach3,155.0,P2,C8,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met2,172,Mach2,168.0,P1,C3,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met2,311,Mach1,303.0,P1,C16,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met2,231,Mach1,160.0,P3,C14,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,188,Mach1,188.0,P1,C10,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met3,470,Mach1,291.0,P2,C7,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met1,204,Mach1,174.0,P1,C10,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met3,241,Mach2,211.0,P1,C12,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met3,252,Mach3,252.0,P2,C7,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met1,316,Mach1,316.0,P2,C10,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,78,Mach2,78.0,P2,C15,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,370,Mach1,68.0,P1,C11,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met2,73,Mach1,73.0,P1,C15,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met3,334,Mach1,221.0,P3,C3,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met1,151,Mach3,151.0,P1,C9,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met3,267,Mach2,185.0,P2,C9,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,457,Mach1,338.0,P3,C11,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,208,Mach1,208.0,P2,C16,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met2,75,Mach1,75.0,P1,C3,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met1,442,Mach2,68.0,P2,C11,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met1,352,Mach2,157.0,P2,C19,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,251,Mach2,239.0,P3,C12,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met1,173,Mach3,173.0,P2,C15,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met1,218,Mach3,218.0,P2,C11,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met1,94,Mach2,77.0,P3,C20,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met1,64,Mach2,64.0,P3,C14,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,80,Mach1,78.0,P1,C16,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met1,172,Mach2,162.0,P3,C19,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met3,204,Mach1,82.0,P3,C12,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,416,Mach1,338.0,P1,C14,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met1,409,Mach3,149.0,P1,C3,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met1,209,Mach1,209.0,P2,C3,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,300,Mach3,182.0,P2,C6,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met2,61,Mach2,61.0,P2,C16,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met1,451,Mach2,132.0,P1,C8,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met1,253,Mach3,149.0,P2,C1,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met1,395,Mach3,236.0,P2,C16,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,357,Mach1,207.0,P2,C13,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met2,289,Mach1,228.0,P3,C14,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met2,319,Mach2,288.0,P2,C7,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met3,461,Mach1,336.0,P3,C2,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met1,146,Mach1,146.0,P3,C18,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met1,126,Mach1,126.0,P1,C6,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met1,124,Mach2,124.0,P3,C17,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,416,Mach1,286.0,P1,C17,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met1,191,Mach2,64.0,P1,C7,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met2,423,Mach1,91.0,P1,C7,250.0,No,Yes,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met3,58,Mach2,58.0,P3,C19,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met1,461,Mach1,340.0,P3,C5,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met3,192,Mach3,192.0,P1,C19,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S2,Met2,374,Mach1,55.0,P2,C13,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met3,349,Mach2,256.0,P2,C8,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met2,360,Mach3,301.0,P1,C12,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S1,Met1,217,Mach3,217.0,P1,C18,250.0,Yes,No,1,9,Existing,False,False,0.05,1.0526315789473684,0.052631578947368425,1.0,0.0015105740181268904,0.0015105740181268678,0.0015105740181268882,0.3484210526315789,0.017421052631578948,0.33099999999999996,0.0,0.0
Week1,S3,Met3,256,Mach1,256.0,P3,C10,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met1,219,Mach2,219.0,P2,C11,200.0,Yes,No,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S2,Met1,280,Mach2,129.0,P2,C14,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met1,281,Mach2,277.0,P3,C2,250.0,Yes,No,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S1,Met1,304,Mach1,230.0,P3,C16,250.0,No,Yes,3,11,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
Week1,S3,Met1,247,Mach2,154.0,P2,C16,200.0,No,Yes,2,10,Not_Existing,True,True,0.95,1.0526315789473684,1.0,0.052631578947368474,0.0007473841554559161,0.0007473841554559044,0.0007473841554558894,0.7042105263157895,0.669,0.03521052631578951,1.0526315789473684,0.0
